name,url,dob,weight,reach,height,stance
Rob Kimmons,http://ufcstats.com/fighter-details/054defd5420a551f,"Jan 30, 1981",185 lbs.,"73""","5' 10""",Orthodox
Sangwook Kim,http://ufcstats.com/fighter-details/a264d4e9a4d6bfe4,"Oct 17, 1993",155 lbs.,"72""","6' 0""",Orthodox
KyeungPyo Kim,http://ufcstats.com/fighter-details/5a9f7b5ffebdd6e7,"Jan 29, 1992",155 lbs.,"71""","5' 9""",Orthodox
HanSeul Kim,http://ufcstats.com/fighter-details/2bc47c7cc6c05bd7,"Jun 19, 1990",170 lbs.,"74""","6' 1""",Southpaw
MinWoo Kim,http://ufcstats.com/fighter-details/6343a95f1d9e6a33,"Jul 21, 1993",135 lbs.,"72""","5' 8""",Orthodox
Ji Yeon Kim,http://ufcstats.com/fighter-details/a20f234df70f2182,"Oct 18, 1989",125 lbs.,"72""","5' 7""",Orthodox
Jong Man Kim,http://ufcstats.com/fighter-details/dba230fe33011201,"Mar 03, 1978",139 lbs.,--,"5' 7""",Orthodox
Jong Won Kim,http://ufcstats.com/fighter-details/9e0f28d1f639ad73,--,139 lbs.,--,"5' 7""",Orthodox
Min Soo Kim,http://ufcstats.com/fighter-details/831b937811804dad,"Jan 22, 1975",255 lbs.,--,"6' 1""",Southpaw
Jong Wang Kim,http://ufcstats.com/fighter-details/380e8b023290d091,--,240 lbs.,--,"6' 1""",
Jin Oh Kim,http://ufcstats.com/fighter-details/8d04923f2db59b7f,--,205 lbs.,--,"5' 9""",Orthodox
Dae Won Kim,http://ufcstats.com/fighter-details/354808cf38d9d73c,--,180 lbs.,--,"5' 11""",Orthodox
Dong Hyun Kim,http://ufcstats.com/fighter-details/9bcf8603ceb25680,"Nov 17, 1981",170 lbs.,"76""","6' 2""",Southpaw
Jacob Kilburn,http://ufcstats.com/fighter-details/637bd06c32219f0b,"Jun 28, 1995",145 lbs.,"72""","5' 9""",Orthodox
Casey Olson,http://ufcstats.com/fighter-details/7613773461b276f4,--,145 lbs.,--,"5' 7""",Orthodox
Shana Olsen,http://ufcstats.com/fighter-details/dfbb95ca0c143988,"Dec 17, 1980",145 lbs.,--,"5' 7""",
Andy Ologun,http://ufcstats.com/fighter-details/e96d8538d3f9d0ed,"Jun 12, 1983",154 lbs.,--,"6' 0""",Orthodox
Wendell Oliveira Marques,http://ufcstats.com/fighter-details/32c03df3c9760069,"Jun 01, 1983",170 lbs.,--,"5' 10""",Orthodox
Felipe Olivieri,http://ufcstats.com/fighter-details/948880beac71f028,"Apr 12, 1985",155 lbs.,--,"5' 9""",Orthodox
Bruno Oliveira,http://ufcstats.com/fighter-details/1e85912c9bab7e2b,"May 02, 1984",205 lbs.,"80""","6' 4""",Orthodox
Maria Oliveira,http://ufcstats.com/fighter-details/37d752ec41ed84bb,"Dec 12, 1996",115 lbs.,"69""","5' 6""",Orthodox
Saimon Oliveira,http://ufcstats.com/fighter-details/72ea1984c52019b5,"Apr 21, 1991",135 lbs.,"72""","5' 4""",Orthodox
Ednaldo Oliveira,http://ufcstats.com/fighter-details/acd9513399a8b09b,"Feb 19, 1984",205 lbs.,--,"6' 5""",Orthodox
Jorge Oliveira,http://ufcstats.com/fighter-details/bec2746f033802c3,--,205 lbs.,--,"6' 1""",
Rafaello Oliveira,http://ufcstats.com/fighter-details/15b1b21cd743d652,"Jan 26, 1982",155 lbs.,"71""","5' 8""",Orthodox
Alex Oliveira,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a,"Feb 21, 1988",170 lbs.,"76""","5' 11""",Orthodox
Masakatsu Okuda,http://ufcstats.com/fighter-details/02a65a55f25fb4f3,--,--,--,--,
Michal Oleksiejczuk,http://ufcstats.com/fighter-details/0d65c432720accb9,"Feb 22, 1995",185 lbs.,"74""","6' 0""",Southpaw
Aleksei Oleinik,http://ufcstats.com/fighter-details/98c23cb6da5b3352,"Jun 20, 1977",240 lbs.,"80""","6' 2""",Orthodox
Kazuki Okubo,http://ufcstats.com/fighter-details/33454ad90754cb49,--,175 lbs.,--,"5' 11""",Orthodox
Bolaji Oki,http://ufcstats.com/fighter-details/4bdedbdeedff7d1d,"Nov 15, 1995",155 lbs.,--,--,
Marcelo Golm,http://ufcstats.com/fighter-details/ac29d508d78384c9,"Sep 15, 1992",249 lbs.,"75""","6' 3""",Orthodox
Denise Gomes,http://ufcstats.com/fighter-details/cffb87059e645bd1,"Dec 30, 1999",115 lbs.,"63""","5' 2""",Orthodox
Hannah Goldy,http://ufcstats.com/fighter-details/26e3f3928b1891d9,"May 18, 1992",115 lbs.,"61""","5' 4""",Orthodox
Charles Oliveira,http://ufcstats.com/fighter-details/07225ba28ae309b6,"Oct 17, 1989",155 lbs.,"74""","5' 10""",Orthodox
Jonny Goh,http://ufcstats.com/fighter-details/e86af30738a5452a,--,155 lbs.,--,"5' 11""",
Amiran Gogoladze,http://ufcstats.com/fighter-details/5d1636b6c1688502,"Dec 09, 1997",170 lbs.,"74""","6' 1""",Switch
Billy Goff,http://ufcstats.com/fighter-details/fa07345cc9db5cc9,"Jun 18, 1998",170 lbs.,--,--,Switch
Allan Goes,http://ufcstats.com/fighter-details/e62b36885ecdac27,"Apr 20, 1971",205 lbs.,--,"6' 0""",Orthodox
Jason Godsey,http://ufcstats.com/fighter-details/5ca158b1cc9cb242,--,230 lbs.,--,"6' 2""",Orthodox
Loopy Godinez,http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7,"Sep 06, 1993",115 lbs.,"61""","5' 2""",Orthodox
Ricky Glenn,http://ufcstats.com/fighter-details/814ff3018127e8fc,"Apr 12, 1989",155 lbs.,"70""","6' 0""",Southpaw
Clint Godfrey,http://ufcstats.com/fighter-details/bd85ca0bb4f26cfc,"Oct 21, 1982",135 lbs.,--,"5' 6""",Southpaw
Mark Godbeer,http://ufcstats.com/fighter-details/ad56b3f00ca38dfd,"Nov 22, 1983",240 lbs.,"77""","6' 4""",Orthodox
Mike Glenn,http://ufcstats.com/fighter-details/ed133185689088b3,"Oct 09, 1977",205 lbs.,--,--,
Israel Giron,http://ufcstats.com/fighter-details/4b4f6abdce986be6,"Jan 16, 1974",155 lbs.,--,"5' 8""",
Brandon Girtz,http://ufcstats.com/fighter-details/81f1810f72df8f25,"Mar 06, 1985",155 lbs.,--,"5' 7""",
He-Man Gipson,http://ufcstats.com/fighter-details/3e03cec9767d37e6,--,--,--,--,
Jason Glaza,http://ufcstats.com/fighter-details/fda067e842b07466,--,230 lbs.,--,"6' 0""",
Justin Buchholz,http://ufcstats.com/fighter-details/231926533134ec1f,"Aug 22, 1983",155 lbs.,"73""","6' 0""",Orthodox
Dennis Bryant,http://ufcstats.com/fighter-details/3b17353b8002c7d0,"Oct 18, 1985",205 lbs.,--,"6' 0""",Orthodox
Lukasz Brzeski,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19,"May 17, 1992",236 lbs.,"78""","6' 4""",Orthodox
Josh Bryant,http://ufcstats.com/fighter-details/01f022fa494188e2,"Apr 23, 1980",185 lbs.,--,"5' 10""",Orthodox
Fernando Bruno,http://ufcstats.com/fighter-details/b8c0f30ee9a98b69,"Feb 24, 1982",145 lbs.,--,"5' 6""",
Steve Bruno,http://ufcstats.com/fighter-details/2f3f12002564bb55,"Nov 03, 1981",170 lbs.,--,"5' 10""",Orthodox
Cody Brundage,http://ufcstats.com/fighter-details/f14f644d41ade29f,"May 16, 1994",185 lbs.,"72""","6' 0""",Orthodox
Derek Brunson,http://ufcstats.com/fighter-details/b1a3e0aca758b322,"Jan 04, 1984",185 lbs.,"77""","6' 1""",Southpaw
Stephanie Bruna,http://ufcstats.com/fighter-details/1b35af4d1529adf6,"Dec 16, 1999",115 lbs.,--,--,
Jules Bruchez,http://ufcstats.com/fighter-details/d1dcd4e96464a53d,"Aug 16, 1977",205 lbs.,--,"6' 0""",Southpaw
Justin Bruckmann,http://ufcstats.com/fighter-details/5f8e00c27b7e7410,--,170 lbs.,--,"5' 9""",Orthodox
Junie Browning,http://ufcstats.com/fighter-details/d74cba8566291bfa,"May 12, 1984",155 lbs.,--,"5' 9""",Orthodox
Humberto Brown Morrison,http://ufcstats.com/fighter-details/e9e7e1c8ff289e1b,"Nov 03, 1984",145 lbs.,--,"5' 10""",
Damien Brown,http://ufcstats.com/fighter-details/d024ed963e8bf7ea,"Dec 25, 1984",155 lbs.,"68""","5' 10""",Orthodox
Travis Browne,http://ufcstats.com/fighter-details/3236bf606fe9fa5b,"Jul 17, 1982",255 lbs.,"79""","6' 6""",Orthodox
Gleidson Cutis,http://ufcstats.com/fighter-details/44a94bbde42246e4,"Feb 07, 1989",155 lbs.,--,"5' 9""",Orthodox
TJ Brown,http://ufcstats.com/fighter-details/d31cbcdd7d69536d,"May 22, 1990",145 lbs.,"72""","5' 9""",Switch
Chris Curtis,http://ufcstats.com/fighter-details/5442f1bc4b47eaf3,"Jul 15, 1987",185 lbs.,"75""","5' 10""",Orthodox
Ion Cutelaba,http://ufcstats.com/fighter-details/cd13728ae1151f46,"Dec 14, 1993",205 lbs.,"75""","6' 1""",Southpaw
Pat Curran,http://ufcstats.com/fighter-details/d8291d0dd63da29c,"Aug 31, 1987",145 lbs.,--,"5' 9""",
Kailin Curran,http://ufcstats.com/fighter-details/05b43e0ead3df345,"Apr 11, 1991",115 lbs.,"65""","5' 4""",Orthodox
Larry Cureton,http://ufcstats.com/fighter-details/46f11d15c0134fe3,--,240 lbs.,--,"6' 2""",Orthodox
Jeff Curran,http://ufcstats.com/fighter-details/a8ea84cbe1655f0a,"Sep 02, 1977",135 lbs.,"69""","5' 6""",Orthodox
Santo Curatolo,http://ufcstats.com/fighter-details/b8b765e320a8db39,"Jan 18, 1995",125 lbs.,"62""","5' 3""",Southpaw
Sanae Kikuta,http://ufcstats.com/fighter-details/e4bde462b043d3e1,"Sep 10, 1971",200 lbs.,--,"5' 9""",Orthodox
Katsuhiko Nagata,http://ufcstats.com/fighter-details/d5ae8074631762fc,"Oct 31, 1973",154 lbs.,--,"5' 7""",Southpaw
Katsunori Kikuno,http://ufcstats.com/fighter-details/44470bfd9483c7ad,"Oct 31, 1981",145 lbs.,"66""","5' 8""",Orthodox
Akira Kikuchi,http://ufcstats.com/fighter-details/9c37681096c6f3a9,"Jul 23, 1978",155 lbs.,--,"5' 8""",Orthodox
Pannie Kianzad,http://ufcstats.com/fighter-details/91dac5e69e28d5b5,"Dec 08, 1991",135 lbs.,"66""","5' 7""",Orthodox
Alfred Khashakyan,http://ufcstats.com/fighter-details/3929efe0c0a83d07,"Jul 17, 1988",135 lbs.,"70""","5' 8""",Orthodox
Aliaskhab Khizriev,http://ufcstats.com/fighter-details/7ab478c397cd68ef,"Aug 24, 1990",185 lbs.,"74""","5' 9""",Southpaw
WonBin Ki,http://ufcstats.com/fighter-details/aaeb55084b198a39,"Feb 11, 1991",155 lbs.,"73""","5' 11""",Orthodox
Sergey Khandozhko,http://ufcstats.com/fighter-details/90da09db03e41748,"May 19, 1992",170 lbs.,"74""","6' 1""",Orthodox
Sergei Kharitonov,http://ufcstats.com/fighter-details/0693b2eab79198ea,"Aug 18, 1980",245 lbs.,--,"6' 0""",Orthodox
Adam Khaliev,http://ufcstats.com/fighter-details/1aba18b5f15d4956,"Apr 16, 1984",170 lbs.,--,"6' 0""",Orthodox
Rustam Khabilov,http://ufcstats.com/fighter-details/9b7694d064a8a0ad,"Nov 04, 1986",155 lbs.,"73""","5' 8""",Orthodox
Ron Keslar,http://ufcstats.com/fighter-details/b84f34b425dfd24b,--,185 lbs.,--,--,
Will Kerr,http://ufcstats.com/fighter-details/ef61d9f5176b3200,"Oct 21, 1982",155 lbs.,"69""","5' 10""",Orthodox
Aurelijus Kerpe,http://ufcstats.com/fighter-details/c1e4ae143cce7398,--,--,--,--,Orthodox
Maimaitituoheti Keremuaili,http://ufcstats.com/fighter-details/772022b989534f0d,"Mar 18, 1991",135 lbs.,"66""","5' 6""",Orthodox
Mark Kerr,http://ufcstats.com/fighter-details/a7b48e18ca27795d,"Dec 21, 1968",266 lbs.,--,"6' 3""",Switch
Waylon Kennell,http://ufcstats.com/fighter-details/9b8a73b59be8d786,--,185 lbs.,--,"6' 0""",
Casey Kenney,http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07,"Mar 20, 1991",135 lbs.,"68""","5' 7""",Southpaw
JJ Okanovich,http://ufcstats.com/fighter-details/aa40fe6038db56cb,"Nov 04, 1990",155 lbs.,"76""","5' 11""",Orthodox
Takayuki Okada,http://ufcstats.com/fighter-details/32541eb5d12668b4,--,290 lbs.,--,"6' 1""",Orthodox
Koji Oishi,http://ufcstats.com/fighter-details/01daf32100ed7517,"May 31, 1977",170 lbs.,--,"5' 8""",Orthodox
Michiyoshi Ohara,http://ufcstats.com/fighter-details/6a8a06b542e1516d,--,205 lbs.,--,"5' 10""",Orthodox
Ho Taek Oh,http://ufcstats.com/fighter-details/5c020ee6ab450870,"Jul 20, 1993",155 lbs.,--,--,
Yushin Okami,http://ufcstats.com/fighter-details/acff437707625fc7,"Jul 21, 1981",170 lbs.,"75""","6' 2""",Southpaw
Andy Ogle,http://ufcstats.com/fighter-details/b6c4451cb13c9303,"Feb 16, 1989",145 lbs.,"69""","5' 8""",Orthodox
Trey Ogden,http://ufcstats.com/fighter-details/cfc3e7bb44685289,"Nov 14, 1989",155 lbs.,"72""","5' 11""",Orthodox
Naoya Ogawa,http://ufcstats.com/fighter-details/4b2390cfaceb91d8,"Mar 31, 1968",255 lbs.,--,"6' 4""",Orthodox
Christian Ocon,http://ufcstats.com/fighter-details/2d6d6ffe5a446ea2,"Feb 05, 1996",135 lbs.,"69""","5' 8""",Orthodox
Richard Odoms,http://ufcstats.com/fighter-details/f43907e75f8d9baa,"May 08, 1975",265 lbs.,--,"6' 5""",Orthodox
Volkan Oezdemir,http://ufcstats.com/fighter-details/0845c81e37d3bcb3,"Sep 19, 1989",205 lbs.,"75""","6' 2""",Orthodox
Nobuhiro Obiya,http://ufcstats.com/fighter-details/6e3282d57d2467a0,"Jan 15, 1981",145 lbs.,--,"5' 8""",Orthodox
Takahiro Oba,http://ufcstats.com/fighter-details/7139cd2ae4bf6a29,--,200 lbs.,--,"5' 8""",Southpaw
Brendan O'Reilly,http://ufcstats.com/fighter-details/494b0bfdbac74502,"Jun 24, 1987",170 lbs.,"69""","5' 7""",Orthodox
Casey O'Neill,http://ufcstats.com/fighter-details/04835018f90b118c,"Oct 07, 1997",125 lbs.,"69""","5' 6""",Orthodox
Chuck O'Neil,http://ufcstats.com/fighter-details/56bc9ccb609df534,"Sep 22, 1985",170 lbs.,--,"6' 2""",
Demetrius Gioulacos,http://ufcstats.com/fighter-details/a58114c6dd0add64,--,185 lbs.,--,"5' 11""",
Eperaim Ginting,http://ufcstats.com/fighter-details/bad8ed7d714f1493,"Nov 30, 1995",135 lbs.,"64""","5' 4""",Orthodox
Billy Giovanella,http://ufcstats.com/fighter-details/c1ea31a904fe08a9,"Aug 20, 1985",125 lbs.,--,"5' 8""",
Bob Gilstrap,http://ufcstats.com/fighter-details/c96518b7f6881004,--,200 lbs.,--,"6' 3""",Orthodox
Alex Gilpin,http://ufcstats.com/fighter-details/762c69860eef65d8,"Mar 26, 1992",145 lbs.,--,"5' 7""",Orthodox
Krishaun Gilmore,http://ufcstats.com/fighter-details/10ccdcd14c3dfcf1,--,--,--,--,
Jason Gilliam,http://ufcstats.com/fighter-details/91720876db0ee468,--,170 lbs.,--,"6' 0""",Orthodox
Micheal Gillmore,http://ufcstats.com/fighter-details/ce175eaafe867d1f,"Mar 28, 1987",170 lbs.,"72""","5' 11""",Orthodox
Kultar Gill,http://ufcstats.com/fighter-details/42c96a9c4802e2e1,"Mar 24, 1979",154 lbs.,--,"6' 0""",Orthodox
Gregor Gillespie,http://ufcstats.com/fighter-details/84ff027394f7e470,"Nov 13, 1986",155 lbs.,"71""","5' 7""",Orthodox
Jesse Gillespie,http://ufcstats.com/fighter-details/160b931119c1bf91,--,185 lbs.,--,--,
Trevin Giles,http://ufcstats.com/fighter-details/b27a1fcb56a3035a,"Aug 06, 1992",170 lbs.,"74""","6' 0""",Orthodox
Joey Gilbert,http://ufcstats.com/fighter-details/6bb1d2b714d4b3bc,"Jun 05, 1976",155 lbs.,--,"5' 11""",Orthodox
Joseph Gigliotti,http://ufcstats.com/fighter-details/83825fad27ab3581,"Aug 13, 1993",185 lbs.,--,"5' 11""",Orthodox
Thomas Gifford,http://ufcstats.com/fighter-details/e7f51d9f9e9259e7,"Jul 26, 1992",155 lbs.,"75""","6' 1""",Orthodox
Kenny Giddens,http://ufcstats.com/fighter-details/db8b800176d26f6e,--,155 lbs.,--,"5' 11""",
Chris Brown,http://ufcstats.com/fighter-details/9e2624ac992660c6,--,170 lbs.,--,--,
Frederick Brown,http://ufcstats.com/fighter-details/880c6b788266a3ef,--,235 lbs.,--,"6' 0""",
Terrell Brown,http://ufcstats.com/fighter-details/85df85a4e276c90e,"Apr 13, 1983",185 lbs.,--,--,
Randy Brown,http://ufcstats.com/fighter-details/c6aee362c7a7d482,"Jul 08, 1990",170 lbs.,"78""","6' 3""",Orthodox
Todd Brown,http://ufcstats.com/fighter-details/9b68bf67c5695185,"Dec 13, 1976",205 lbs.,--,"5' 11""",Orthodox
Dominic Brown,http://ufcstats.com/fighter-details/52b3ec072ad497a4,"Jun 04, 1982",190 lbs.,--,"5' 11""",
Mike Brown,http://ufcstats.com/fighter-details/e0b74df14f52cd15,"Sep 08, 1975",145 lbs.,"70""","5' 6""",Orthodox
Lee Brousseau,http://ufcstats.com/fighter-details/0974d8d4053a7237,"Oct 04, 1974",205 lbs.,--,"6' 1""",
Rob Broughton,http://ufcstats.com/fighter-details/a7d687e6ecb30981,"Mar 03, 1983",265 lbs.,"74""","6' 2""",Orthodox
Jarred Brooks,http://ufcstats.com/fighter-details/81d9df19e255b8b6,"May 02, 1993",125 lbs.,"62""","5' 3""",Switch
Will Brooks,http://ufcstats.com/fighter-details/b6e6c3b1dcaae0a1,"Oct 08, 1986",155 lbs.,"72""","5' 10""",Orthodox
Drew Brokenshire,http://ufcstats.com/fighter-details/aa571d75f80fde7d,--,--,--,--,
Jonathan Brookins,http://ufcstats.com/fighter-details/b0a6124751a56bc4,"Aug 13, 1985",145 lbs.,"74""","6' 0""",Southpaw
Mike Bronzoulis,http://ufcstats.com/fighter-details/df3c39573d01f55b,"Jan 05, 1979",155 lbs.,--,"6' 0""",
Matt Brown,http://ufcstats.com/fighter-details/31123249b0bbf52e,"Jan 10, 1981",170 lbs.,"75""","6' 0""",Orthodox
AJ Cunningham,http://ufcstats.com/fighter-details/d1053e55f00e53fe,"Sep 07, 1994",145 lbs.,--,--,
Antwain Britt,http://ufcstats.com/fighter-details/2833f50b20e96e52,"May 09, 1978",205 lbs.,"77""","6' 1""",
Kaik Brito,http://ufcstats.com/fighter-details/b07f14fc0e53f8bd,"Mar 26, 1997",170 lbs.,--,--,
Alton Cunningham,http://ufcstats.com/fighter-details/305bde44ff664788,"Jun 24, 1993",205 lbs.,"77""","6' 2""",Orthodox
Hugo Cunha,http://ufcstats.com/fighter-details/46a17755f80f63e8,"Feb 04, 1993",250 lbs.,--,"6' 4""",
Luke Cummo,http://ufcstats.com/fighter-details/93ce4ac89e3d7652,"Apr 27, 1980",170 lbs.,"74""","6' 0""",Orthodox
Everett Cummings,http://ufcstats.com/fighter-details/05e4be525cb3578c,--,205 lbs.,--,--,
Patrick Cummins,http://ufcstats.com/fighter-details/e51e5cb722bd47a8,"Nov 16, 1980",205 lbs.,"76""","6' 2""",Orthodox
Abel Cullum,http://ufcstats.com/fighter-details/2f8f3c69522db931,"Apr 21, 1987",139 lbs.,--,"5' 7""",Orthodox
Chris Culley,http://ufcstats.com/fighter-details/e59b13321562eed3,"Mar 25, 1986",145 lbs.,--,--,
Zak Cummings,http://ufcstats.com/fighter-details/4ba8d454f762005d,"Aug 02, 1984",205 lbs.,"75""","6' 0""",Southpaw
Emilio Cuellar,http://ufcstats.com/fighter-details/3aeb69b4a13ff0e8,--,125 lbs.,--,--,
Jay Cucciniello,http://ufcstats.com/fighter-details/683ea28a198936fe,"Jul 23, 1986",155 lbs.,--,"5' 7""",Orthodox
Josh Culibao,http://ufcstats.com/fighter-details/6751eacd16bd59bc,"May 24, 1994",145 lbs.,"73""","5' 10""",Orthodox
Timothy Cuamba,http://ufcstats.com/fighter-details/0e46690e55a8df75,--,145 lbs.,--,--,
Aalon Cruz,http://ufcstats.com/fighter-details/003d82fa384ca1d0,"Sep 20, 1989",145 lbs.,"78""","6' 0""",Switch
Marcio Cruz,http://ufcstats.com/fighter-details/6aa1cbc1466e9a0b,"Apr 24, 1978",232 lbs.,--,"6' 4""",Orthodox
Jimmy Crute,http://ufcstats.com/fighter-details/70e1f8a821b72c8b,"Mar 04, 1996",205 lbs.,"74""","6' 2""",Orthodox
Jeremy Kennedy,http://ufcstats.com/fighter-details/68f6e96c5fa6e044,"Sep 16, 1992",145 lbs.,"71""","5' 11""",Orthodox
Steve Kennedy,http://ufcstats.com/fighter-details/185fb0200a4605e6,"Mar 07, 1983",170 lbs.,--,"5' 11""",Orthodox
Dominick Cruz,http://ufcstats.com/fighter-details/10f3ba6cd2f44a97,"Mar 09, 1985",135 lbs.,"68""","5' 8""",Orthodox
John Kelly,http://ufcstats.com/fighter-details/ace83095105dd205,"Aug 02, 1978",170 lbs.,--,"5' 9""",
Tim Kennedy,http://ufcstats.com/fighter-details/3c660c90d48fc80d,"Sep 01, 1979",185 lbs.,"74""","5' 11""",Orthodox
Daniel Kelly,http://ufcstats.com/fighter-details/bdcbb976816fd256,"Oct 31, 1977",185 lbs.,"70""","6' 0""",Southpaw
Paul Kelly,http://ufcstats.com/fighter-details/aac5ac38148f0528,"Sep 12, 1984",155 lbs.,"70""","5' 9""",Orthodox
Tony Kelley,http://ufcstats.com/fighter-details/1a08b01fdabb6ae2,"Jan 21, 1987",135 lbs.,"70""","5' 9""",Switch
Mayana Kellem,http://ufcstats.com/fighter-details/c788481ae19e798d,"Jul 07, 1981",135 lbs.,--,"5' 5""",Orthodox
Chris Kelades,http://ufcstats.com/fighter-details/56c9acc4e86046a2,"Feb 21, 1981",125 lbs.,"68""","5' 7""",Orthodox
Brian Kelleher,http://ufcstats.com/fighter-details/7be14eaed4c74856,"Aug 19, 1986",135 lbs.,"66""","5' 6""",Switch
CJ Keith,http://ufcstats.com/fighter-details/c0eecd851dbf3146,"Aug 09, 1986",155 lbs.,--,"6' 0""",Orthodox
Ryan Keenan,http://ufcstats.com/fighter-details/a72b20136239ba39,"Jun 15, 1985",170 lbs.,--,"5' 10""",
Julie Kedzie,http://ufcstats.com/fighter-details/981ab7a0576f76a0,"Mar 18, 1981",135 lbs.,--,"5' 5""",Orthodox
Toshiomi Kazama,http://ufcstats.com/fighter-details/148bb103cfbf123e,"May 15, 1997",135 lbs.,"69""","5' 7""",Orthodox
Doug Kay,http://ufcstats.com/fighter-details/547c5611bd366988,--,--,--,--,
Ryo Kawamura,http://ufcstats.com/fighter-details/9e91d7fd2720e241,"Jun 29, 1981",205 lbs.,--,"5' 11""",Orthodox
Canaan Kawaihae,http://ufcstats.com/fighter-details/58d42b9e920b25fc,"Aug 26, 1997",145 lbs.,"71""","6' 0""",Southpaw
Jeremiah O'Neal,http://ufcstats.com/fighter-details/338fda4ec7034c5d,"Oct 25, 1977",260 lbs.,--,"5' 8""",
Sean O'Haire,http://ufcstats.com/fighter-details/46effbd1135423c5,"Feb 25, 1971",270 lbs.,--,"6' 5""",Orthodox
Sean O'Malley,http://ufcstats.com/fighter-details/b50a426a33da0012,"Oct 24, 1994",135 lbs.,"72""","5' 11""",Switch
Tatsuya Kawajiri,http://ufcstats.com/fighter-details/80d918336163b80c,"May 08, 1978",145 lbs.,"69""","5' 7""",Orthodox
Dan O'Connor,http://ufcstats.com/fighter-details/69ea0119f6f0dfe0,"Nov 17, 1982",115 lbs.,--,"5' 4""",
Sean O'Connell,http://ufcstats.com/fighter-details/cb52f9490c2dc069,"Sep 02, 1983",205 lbs.,"74""","6' 1""",Orthodox
TJ O'Brien,http://ufcstats.com/fighter-details/d25b93992f285953,"Jan 01, 1987",155 lbs.,--,"6' 2""",Orthodox
Chase Gibson,http://ufcstats.com/fighter-details/09439946214993bc,"Feb 07, 1990",155 lbs.,"72""","5' 10""",Orthodox
Jake O'Brien,http://ufcstats.com/fighter-details/20bcc9966affb19c,"Sep 25, 1984",205 lbs.,"76""","6' 3""",Orthodox
Cody Gibson,http://ufcstats.com/fighter-details/700a674c042b7a96,"Sep 11, 1987",135 lbs.,"71""","5' 10""",Orthodox
Lance Gibson,http://ufcstats.com/fighter-details/63eedfcc73071d41,"Nov 20, 1970",185 lbs.,--,"5' 9""",Orthodox
Lee Gibson,http://ufcstats.com/fighter-details/69db199087a1a792,--,155 lbs.,--,"5' 7""",
James Giboo,http://ufcstats.com/fighter-details/f74e037b97917027,"Jan 06, 1978",170 lbs.,--,"5' 11""",Orthodox
Nick Gibbons,http://ufcstats.com/fighter-details/96a221341035b701,--,155 lbs.,--,"5' 10""",
Joe Giannetti,http://ufcstats.com/fighter-details/946db8a378903cc3,"Jul 05, 1995",155 lbs.,"74""","6' 0""",Southpaw
Darrel Gholar,http://ufcstats.com/fighter-details/a24e080000fa7a35,--,194 lbs.,--,"5' 8""",Orthodox
Tiki Ghosn,http://ufcstats.com/fighter-details/cb6783c39c01d896,"Feb 09, 1977",170 lbs.,--,"5' 10""",Orthodox
Christos Giagos,http://ufcstats.com/fighter-details/de45aaae23dfa392,"Jan 23, 1990",155 lbs.,"71""","5' 10""",Orthodox
Yanis Ghemmouri,http://ufcstats.com/fighter-details/eb70e786bbdf1d16,"Jan 24, 1995",135 lbs.,--,--,
Derek Getzel,http://ufcstats.com/fighter-details/42883268854b78be,--,155 lbs.,--,"6' 0""",
Karine Gevorgyan,http://ufcstats.com/fighter-details/2db0c114414d4f06,"Mar 09, 1989",125 lbs.,"63""","5' 4""",
Brian Geraghty,http://ufcstats.com/fighter-details/15edcf67ccf5be84,"Nov 04, 1980",155 lbs.,--,"5' 7""",Orthodox
Paul Georgieff,http://ufcstats.com/fighter-details/2f1700b3a4a09bc7,"Sep 22, 1982",170 lbs.,--,"6' 2""",Orthodox
Chad George,http://ufcstats.com/fighter-details/14e797332ea32cdb,"Apr 30, 1982",135 lbs.,"68""","5' 6""",Southpaw
Charlene Gellner,http://ufcstats.com/fighter-details/effd0b70e6749ab2,--,125 lbs.,--,"5' 2""",
Marcelo Brito,http://ufcstats.com/fighter-details/3a97fda0de6f1fa4,"Nov 27, 1977",170 lbs.,--,"6' 1""",Orthodox
Joanderson Brito,http://ufcstats.com/fighter-details/791c8437b341fba5,"Feb 11, 1995",145 lbs.,"72""","5' 8""",Orthodox
Henry Briones,http://ufcstats.com/fighter-details/01fcef7e3d051722,"Oct 22, 1980",135 lbs.,"69""","5' 8""",Orthodox
Marcus Brimage,http://ufcstats.com/fighter-details/81801f57bd0a7c41,"Apr 06, 1985",135 lbs.,"71""","5' 4""",Southpaw
Aaron Brink,http://ufcstats.com/fighter-details/cf1a88371c8cb690,"Nov 12, 1974",205 lbs.,--,"6' 3""",Orthodox
Jason Brilz,http://ufcstats.com/fighter-details/497ba5b12a4bfc47,"Jul 07, 1975",205 lbs.,"71""","5' 11""",Orthodox
Marcos Brigagao,http://ufcstats.com/fighter-details/11547e29f253fb89,"Apr 01, 1996",205 lbs.,"76""","6' 3""",Southpaw
Mack Brewer,http://ufcstats.com/fighter-details/106a925d947a0de9,--,205 lbs.,--,--,
Robert Breslin,http://ufcstats.com/fighter-details/e319d6697d41f3cf,--,155 lbs.,--,"5' 11""",
